[2026-08-18T21:42:14.741Z] GET http://localhost:4173/ → 200 (10ms, 1006B)
[2026-08-18T22:03:15.690Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112189&ei=ndaEaofeKYrfybgP8qr32AQ&ip=131.178.102.152&id=o-AD2WJDo9aP69XnMttH7WZ_6ykmK02tjRwBLkS207EfRO&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=261&met=1787090589%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=3496250&spc=KBGBcn4HADCawYt7u_9yY8W-EhixkI0M2dAyy25fffEumBEg9GBTZserm-D74vh9ksflFKNL&svpuc=1&ns=49HYF09zmXYiOK2Zjo2kjjcX&sabr=1&rqh=1&mt=1787090238&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=8YQGyzog6UpQzg&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhAOWGZh1ydBwjNkAbosuvDwCVadaJigCF6EskNydZkJwqAiEAxBfL_jy_ltoDu19-bnCTjUChWjIAR8CbK0R9RsC5y0M%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgcD4c4C1rUzV1l1jyE24EmIdqLRTfAMb74wN425m3G_ACIFV4H2ElNPWOZXJk9083s61nWlDee3cx-B08H6fNbmMJ&cpn=_vpgMUP9Is0VICts&cver=2.20260816.00.00&rn=3&alr=yes → pending (?ms, ?B)
[2026-08-18T22:03:19.620Z] POST https://www.youtube-nocookie.com/api/stats/watchtime?ns=yt&el=embedded&cpn=_vpgMUP9Is0VICts&ver=2&cmt=9.733&fmt=302&fs=0&rt=10.002&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=10009&cl=966177774&state=playing&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&hl=es_MX&cr=MX&len=132&rtn=20&afmt=251&idpj=-1&ldpj=-7&rti=10&size=998%3A560&inview=1&st=0&et=9.733&muted=1&cc=a.es&docid=CkEhiust5QM&ei=ndaEaofeKYrfybgP8qr32AQ&plid=AAZZWXPHtk6xUD93&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fautoplay%3D1%26mute%3D1%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRMQmRXSDJYVkdLdVFVS0haRHZwTDhTdmN6MzBJLVhoZGFSLTRVc2xhWE5EQWJfQUxkcUFQS0tlckQ1dHhtSjBOOHEyTVA1QkhXX2J5V25tcDZfUTB5V1FyQzhETGtoX2N6YXFzNlI5M2gzSExwdkVueFpiVlYtSzRxVzFBbjR6bjhqQlZ6Y3RhLUNmV2c → 204 (155ms, ?B)
[2026-08-18T22:03:19.621Z] POST https://www.youtube-nocookie.com/api/stats/qoe?fmt=302&afmt=251&cpn=_vpgMUP9Is0VICts&el=embedded&ns=yt&fexp=v1%2C24004644%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35403%2C34393%2C30906%2C2877%2C9731%2C2497%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C13016%2C13109%2C2978%2C9404%2C23826%2C9500%2C1840%2C53631%2C3015%2C38192%2C20588%2C34313%2C9181%2C15416%2C17458%2C12584%2C7525%2C366%2C5666%2C1168%2C372%2C7758%2C28994%2C5327%2C9867%2C1595%2C928%2C2248%2C273%2C11809%2C2042%2C9549%2C1351%2C109%2C479%2C277%2C11604%2C5619%2C9717%2C1419%2C2194%2C3895%2C3302%2C3766%2C652%2C2%2C12630%2C2844%2C3292%2C1166%2C3%2C2%2C743%2C15245%2C457%2C882%2C573%2C9045%2C1287%2C1262%2C1978%2C17344%2C6582%2C1698%2C757%2C1538%2C7443%2C1163%2C1837%2C5810%2C7643%2C2419%2C2%2C7516&cl=966177774&seq=2&docid=CkEhiust5QM&ei=ndaEaofeKYrfybgP8qr32AQ&event=streamingstats&plid=AAZZWXPHtk6xUD93&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&user_intent=0.002&cfs=0.286:a.es:::s&bh=0.324:20.001,10.003:23.785&cmt=0.324:0.055,1.075:0.807,10.003:9.734&vps=0.324:PL,10.003:PL&bwm=10.003:1444658:0.685&bwe=10.003:3242059&bat=10.003:0.38:0&df=10.003:0&qclc=ChBfdnBnTVVQOUlzMFZJQ3RzEAI → 204 (154ms, ?B)
[2026-08-18T22:03:22.629Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112189&ei=ndaEaofeKYrfybgP8qr32AQ&ip=131.178.102.152&id=o-AD2WJDo9aP69XnMttH7WZ_6ykmK02tjRwBLkS207EfRO&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=261&met=1787090589%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=3496250&spc=KBGBcn4HADCawYt7u_9yY8W-EhixkI0M2dAyy25fffEumBEg9GBTZserm-D74vh9ksflFKNL&svpuc=1&ns=49HYF09zmXYiOK2Zjo2kjjcX&sabr=1&rqh=1&mt=1787090238&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=8YQGyzog6UpQzg&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhAOWGZh1ydBwjNkAbosuvDwCVadaJigCF6EskNydZkJwqAiEAxBfL_jy_ltoDu19-bnCTjUChWjIAR8CbK0R9RsC5y0M%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgcD4c4C1rUzV1l1jyE24EmIdqLRTfAMb74wN425m3G_ACIFV4H2ElNPWOZXJk9083s61nWlDee3cx-B08H6fNbmMJ&cpn=_vpgMUP9Is0VICts&cver=2.20260816.00.00&rn=4&alr=yes → 200 (28ms, ?B)
[2026-08-18T22:03:27.044Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112189&ei=ndaEaofeKYrfybgP8qr32AQ&ip=131.178.102.152&id=o-AD2WJDo9aP69XnMttH7WZ_6ykmK02tjRwBLkS207EfRO&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=261&met=1787090589%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=3496250&spc=KBGBcn4HADCawYt7u_9yY8W-EhixkI0M2dAyy25fffEumBEg9GBTZserm-D74vh9ksflFKNL&svpuc=1&ns=49HYF09zmXYiOK2Zjo2kjjcX&sabr=1&rqh=1&mt=1787090238&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=8YQGyzog6UpQzg&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhAOWGZh1ydBwjNkAbosuvDwCVadaJigCF6EskNydZkJwqAiEAxBfL_jy_ltoDu19-bnCTjUChWjIAR8CbK0R9RsC5y0M%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgcD4c4C1rUzV1l1jyE24EmIdqLRTfAMb74wN425m3G_ACIFV4H2ElNPWOZXJk9083s61nWlDee3cx-B08H6fNbmMJ&cpn=_vpgMUP9Is0VICts&cver=2.20260816.00.00&rn=5&alr=yes → 200 (112ms, 1103239B)
[2026-08-18T22:03:27.899Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112189&ei=ndaEaofeKYrfybgP8qr32AQ&ip=131.178.102.152&id=o-AD2WJDo9aP69XnMttH7WZ_6ykmK02tjRwBLkS207EfRO&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=261&met=1787090589%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=3496250&spc=KBGBcn4HADCawYt7u_9yY8W-EhixkI0M2dAyy25fffEumBEg9GBTZserm-D74vh9ksflFKNL&svpuc=1&ns=49HYF09zmXYiOK2Zjo2kjjcX&sabr=1&rqh=1&mt=1787090238&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=8YQGyzog6UpQzg&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhAOWGZh1ydBwjNkAbosuvDwCVadaJigCF6EskNydZkJwqAiEAxBfL_jy_ltoDu19-bnCTjUChWjIAR8CbK0R9RsC5y0M%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgcD4c4C1rUzV1l1jyE24EmIdqLRTfAMb74wN425m3G_ACIFV4H2ElNPWOZXJk9083s61nWlDee3cx-B08H6fNbmMJ&cpn=_vpgMUP9Is0VICts&cver=2.20260816.00.00&rn=6&alr=yes → pending (?ms, ?B)
[2026-08-18T22:03:29.622Z] POST https://www.youtube-nocookie.com/api/stats/watchtime?ns=yt&el=embedded&cpn=_vpgMUP9Is0VICts&ver=2&cmt=19.734&fmt=302&fs=0&rt=20.002&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=20010&cl=966177774&state=playing&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&hl=es_MX&cr=MX&len=132&rtn=30&afmt=251&idpj=-1&ldpj=-7&rti=20&size=998%3A560&inview=1&st=9.733&et=19.734&muted=1&cc=a.es&docid=CkEhiust5QM&ei=ndaEaofeKYrfybgP8qr32AQ&plid=AAZZWXPHtk6xUD93&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fautoplay%3D1%26mute%3D1%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRMQmRXSDJYVkdLdVFVS0haRHZwTDhTdmN6MzBJLVhoZGFSLTRVc2xhWE5EQWJfQUxkcUFQS0tlckQ1dHhtSjBOOHEyTVA1QkhXX2J5V25tcDZfUTB5V1FyQzhETGtoX2N6YXFzNlI5M2gzSExwdkVueFpiVlYtSzRxVzFBbjR6bjhqQlZ6Y3RhLUNmV2c → 204 (116ms, ?B)
[2026-08-18T22:03:32.648Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112189&ei=ndaEaofeKYrfybgP8qr32AQ&ip=131.178.102.152&id=o-AD2WJDo9aP69XnMttH7WZ_6ykmK02tjRwBLkS207EfRO&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=261&met=1787090589%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=3496250&spc=KBGBcn4HADCawYt7u_9yY8W-EhixkI0M2dAyy25fffEumBEg9GBTZserm-D74vh9ksflFKNL&svpuc=1&ns=49HYF09zmXYiOK2Zjo2kjjcX&sabr=1&rqh=1&mt=1787090238&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=8YQGyzog6UpQzg&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhAOWGZh1ydBwjNkAbosuvDwCVadaJigCF6EskNydZkJwqAiEAxBfL_jy_ltoDu19-bnCTjUChWjIAR8CbK0R9RsC5y0M%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgcD4c4C1rUzV1l1jyE24EmIdqLRTfAMb74wN425m3G_ACIFV4H2ElNPWOZXJk9083s61nWlDee3cx-B08H6fNbmMJ&cpn=_vpgMUP9Is0VICts&cver=2.20260816.00.00&rn=7&alr=yes → 200 (137ms, ?B)
[2026-08-18T22:03:33.129Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112189&ei=ndaEaofeKYrfybgP8qr32AQ&ip=131.178.102.152&id=o-AD2WJDo9aP69XnMttH7WZ_6ykmK02tjRwBLkS207EfRO&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=261&met=1787090589%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=3496250&spc=KBGBcn4HADCawYt7u_9yY8W-EhixkI0M2dAyy25fffEumBEg9GBTZserm-D74vh9ksflFKNL&svpuc=1&ns=49HYF09zmXYiOK2Zjo2kjjcX&sabr=1&rqh=1&mt=1787090238&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=8YQGyzog6UpQzg&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhAOWGZh1ydBwjNkAbosuvDwCVadaJigCF6EskNydZkJwqAiEAxBfL_jy_ltoDu19-bnCTjUChWjIAR8CbK0R9RsC5y0M%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgcD4c4C1rUzV1l1jyE24EmIdqLRTfAMb74wN425m3G_ACIFV4H2ElNPWOZXJk9083s61nWlDee3cx-B08H6fNbmMJ&cpn=_vpgMUP9Is0VICts&cver=2.20260816.00.00&rn=8&alr=yes → 200 (196ms, 129B)
[2026-08-18T22:03:38.653Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112189&ei=ndaEaofeKYrfybgP8qr32AQ&ip=131.178.102.152&id=o-AD2WJDo9aP69XnMttH7WZ_6ykmK02tjRwBLkS207EfRO&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=261&met=1787090589%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=3496250&spc=KBGBcn4HADCawYt7u_9yY8W-EhixkI0M2dAyy25fffEumBEg9GBTZserm-D74vh9ksflFKNL&svpuc=1&ns=49HYF09zmXYiOK2Zjo2kjjcX&sabr=1&rqh=1&mt=1787090238&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=8YQGyzog6UpQzg&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhAOWGZh1ydBwjNkAbosuvDwCVadaJigCF6EskNydZkJwqAiEAxBfL_jy_ltoDu19-bnCTjUChWjIAR8CbK0R9RsC5y0M%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgcD4c4C1rUzV1l1jyE24EmIdqLRTfAMb74wN425m3G_ACIFV4H2ElNPWOZXJk9083s61nWlDee3cx-B08H6fNbmMJ&cpn=_vpgMUP9Is0VICts&cver=2.20260816.00.00&rn=9&alr=yes → 200 (14ms, 442581B)
[2026-08-18T22:03:38.860Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112189&ei=ndaEaofeKYrfybgP8qr32AQ&ip=131.178.102.152&id=o-AD2WJDo9aP69XnMttH7WZ_6ykmK02tjRwBLkS207EfRO&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=261&met=1787090589%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=3496250&spc=KBGBcn4HADCawYt7u_9yY8W-EhixkI0M2dAyy25fffEumBEg9GBTZserm-D74vh9ksflFKNL&svpuc=1&ns=49HYF09zmXYiOK2Zjo2kjjcX&sabr=1&rqh=1&mt=1787090238&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=8YQGyzog6UpQzg&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhAOWGZh1ydBwjNkAbosuvDwCVadaJigCF6EskNydZkJwqAiEAxBfL_jy_ltoDu19-bnCTjUChWjIAR8CbK0R9RsC5y0M%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgcD4c4C1rUzV1l1jyE24EmIdqLRTfAMb74wN425m3G_ACIFV4H2ElNPWOZXJk9083s61nWlDee3cx-B08H6fNbmMJ&cpn=_vpgMUP9Is0VICts&cver=2.20260816.00.00&rn=10&alr=yes → pending (?ms, ?B)
[2026-08-18T22:03:39.620Z] POST https://www.youtube-nocookie.com/api/stats/watchtime?ns=yt&el=embedded&cpn=_vpgMUP9Is0VICts&ver=2&cmt=29.733&fmt=302&fs=0&rt=30.001&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=30009&cl=966177774&state=playing&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&hl=es_MX&cr=MX&len=132&rtn=64&afmt=251&idpj=-1&ldpj=-7&rti=30&size=998%3A560&inview=1&st=19.734&et=29.733&muted=1&cc=a.es&docid=CkEhiust5QM&ei=ndaEaofeKYrfybgP8qr32AQ&plid=AAZZWXPHtk6xUD93&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fautoplay%3D1%26mute%3D1%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRMQmRXSDJYVkdLdVFVS0haRHZwTDhTdmN6MzBJLVhoZGFSLTRVc2xhWE5EQWJfQUxkcUFQS0tlckQ1dHhtSjBOOHEyTVA1QkhXX2J5V25tcDZfUTB5V1FyQzhETGtoX2N6YXFzNlI5M2gzSExwdkVueFpiVlYtSzRxVzFBbjR6bjhqQlZ6Y3RhLUNmV2c → 204 (73ms, ?B)
[2026-08-18T22:03:41.794Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112189&ei=ndaEaofeKYrfybgP8qr32AQ&ip=131.178.102.152&id=o-AD2WJDo9aP69XnMttH7WZ_6ykmK02tjRwBLkS207EfRO&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=261&met=1787090589%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=3496250&spc=KBGBcn4HADCawYt7u_9yY8W-EhixkI0M2dAyy25fffEumBEg9GBTZserm-D74vh9ksflFKNL&svpuc=1&ns=49HYF09zmXYiOK2Zjo2kjjcX&sabr=1&rqh=1&mt=1787090238&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=8YQGyzog6UpQzg&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhAOWGZh1ydBwjNkAbosuvDwCVadaJigCF6EskNydZkJwqAiEAxBfL_jy_ltoDu19-bnCTjUChWjIAR8CbK0R9RsC5y0M%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgcD4c4C1rUzV1l1jyE24EmIdqLRTfAMb74wN425m3G_ACIFV4H2ElNPWOZXJk9083s61nWlDee3cx-B08H6fNbmMJ&cpn=_vpgMUP9Is0VICts&cver=2.20260816.00.00&rn=11&alr=yes → 200 (15ms, 252583B)
[2026-08-18T22:03:45.114Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112189&ei=ndaEaofeKYrfybgP8qr32AQ&ip=131.178.102.152&id=o-AD2WJDo9aP69XnMttH7WZ_6ykmK02tjRwBLkS207EfRO&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=261&met=1787090589%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=3496250&spc=KBGBcn4HADCawYt7u_9yY8W-EhixkI0M2dAyy25fffEumBEg9GBTZserm-D74vh9ksflFKNL&svpuc=1&ns=49HYF09zmXYiOK2Zjo2kjjcX&sabr=1&rqh=1&mt=1787090238&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=8YQGyzog6UpQzg&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhAOWGZh1ydBwjNkAbosuvDwCVadaJigCF6EskNydZkJwqAiEAxBfL_jy_ltoDu19-bnCTjUChWjIAR8CbK0R9RsC5y0M%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgcD4c4C1rUzV1l1jyE24EmIdqLRTfAMb74wN425m3G_ACIFV4H2ElNPWOZXJk9083s61nWlDee3cx-B08H6fNbmMJ&cpn=_vpgMUP9Is0VICts&cver=2.20260816.00.00&rn=12&alr=yes → 200 (46ms, 392435B)
[2026-08-18T22:03:49.623Z] POST https://www.youtube-nocookie.com/api/stats/qoe?fmt=302&afmt=251&cpn=_vpgMUP9Is0VICts&el=embedded&ns=yt&fexp=v1%2C24004644%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35403%2C34393%2C30906%2C2877%2C9731%2C2497%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C13016%2C13109%2C2978%2C9404%2C23826%2C9500%2C1840%2C53631%2C3015%2C38192%2C20588%2C34313%2C9181%2C15416%2C17458%2C12584%2C7525%2C366%2C5666%2C1168%2C372%2C7758%2C28994%2C5327%2C9867%2C1595%2C928%2C2248%2C273%2C11809%2C2042%2C9549%2C1351%2C109%2C479%2C277%2C11604%2C5619%2C9717%2C1419%2C2194%2C3895%2C3302%2C3766%2C652%2C2%2C12630%2C2844%2C3292%2C1166%2C3%2C2%2C743%2C15245%2C457%2C882%2C573%2C9045%2C1287%2C1262%2C1978%2C17344%2C6582%2C1698%2C757%2C1538%2C7443%2C1163%2C1837%2C5810%2C7643%2C2419%2C2%2C7516&cl=966177774&seq=3&docid=CkEhiust5QM&ei=ndaEaofeKYrfybgP8qr32AQ&event=streamingstats&plid=AAZZWXPHtk6xUD93&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&vps=40.004:PL&bwm=40.004:4770580:2.963&bwe=40.004:3149773&bat=40.004:0.37:0&cmt=40.004:39.737&bh=40.004:53.003&qclc=ChBfdnBnTVVQOUlzMFZJQ3RzEAM → 204 (76ms, ?B)
[2026-08-18T22:03:52.541Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112189&ei=ndaEaofeKYrfybgP8qr32AQ&ip=131.178.102.152&id=o-AD2WJDo9aP69XnMttH7WZ_6ykmK02tjRwBLkS207EfRO&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=261&met=1787090589%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=3496250&spc=KBGBcn4HADCawYt7u_9yY8W-EhixkI0M2dAyy25fffEumBEg9GBTZserm-D74vh9ksflFKNL&svpuc=1&ns=49HYF09zmXYiOK2Zjo2kjjcX&sabr=1&rqh=1&mt=1787090238&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=8YQGyzog6UpQzg&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhAOWGZh1ydBwjNkAbosuvDwCVadaJigCF6EskNydZkJwqAiEAxBfL_jy_ltoDu19-bnCTjUChWjIAR8CbK0R9RsC5y0M%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgcD4c4C1rUzV1l1jyE24EmIdqLRTfAMb74wN425m3G_ACIFV4H2ElNPWOZXJk9083s61nWlDee3cx-B08H6fNbmMJ&cpn=_vpgMUP9Is0VICts&cver=2.20260816.00.00&rn=13&alr=yes → 200 (14ms, 427105B)
